timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2024-05-16 12:05:00+05:30,0.666967,0.752034,P
2024-05-16 12:10:00+05:30,0.666967,0.752034,P
2024-05-16 12:15:00+05:30,0.666967,0.752034,P
2024-05-16 12:20:00+05:30,0.632662,0.771211,P
2024-05-16 12:25:00+05:30,0.632662,0.771211,P
2024-05-16 12:30:00+05:30,0.632662,0.771211,P
2024-05-16 12:35:00+05:30,0.632662,0.771211,P
2024-05-16 12:40:00+05:30,0.632662,0.771211,P
2024-05-16 12:45:00+05:30,0.693267,0.771340,P
2024-05-16 12:50:00+05:30,0.693267,0.771340,P
2024-05-16 12:55:00+05:30,0.693267,0.771340,P
2024-05-16 13:00:00+05:30,0.693267,0.771340,P
2024-05-16 13:05:00+05:30,0.693267,0.771340,P
2024-05-16 13:10:00+05:30,0.637253,0.792794,P
2024-05-16 13:15:00+05:30,0.637253,0.792794,P
2024-05-16 13:20:00+05:30,0.637253,0.792794,P
2024-05-16 13:25:00+05:30,0.637253,0.792794,P
2024-05-16 13:30:00+05:30,0.637253,0.792794,P
2024-05-16 13:35:00+05:30,0.624352,0.779207,P
2024-05-16 13:40:00+05:30,0.624352,0.779207,P
2024-05-16 13:45:00+05:30,0.624352,0.779207,P
2024-05-16 13:50:00+05:30,0.624352,0.779207,P
2024-05-16 13:55:00+05:30,0.624352,0.779207,P
2024-05-16 14:00:00+05:30,0.629077,0.800958,P
2024-05-16 14:05:00+05:30,0.629077,0.800958,P
2024-05-16 14:10:00+05:30,0.629077,0.800958,P
2024-05-16 14:15:00+05:30,0.629077,0.800958,P
2024-05-16 14:20:00+05:30,0.629077,0.800958,P
2024-05-16 14:25:00+05:30,0.615901,0.769027,P
2024-05-16 14:30:00+05:30,0.615901,0.769027,P
2024-05-16 14:35:00+05:30,0.615901,0.769027,P
2024-05-16 14:40:00+05:30,0.615901,0.769027,P
2024-05-16 14:45:00+05:30,0.615901,0.769027,P
2024-05-16 14:50:00+05:30,0.610025,0.805713,P
2024-05-16 14:55:00+05:30,0.610025,0.805713,P
2024-05-16 15:00:00+05:30,0.610025,0.805713,P
2024-05-16 15:05:00+05:30,0.610025,0.805713,P
2024-05-16 15:10:00+05:30,0.610025,0.805713,P
2024-05-16 15:15:00+05:30,0.516343,0.776806,Noise
2024-05-16 15:20:00+05:30,0.516343,0.776806,Noise
2024-05-16 15:25:00+05:30,0.516343,0.776806,Noise
2024-05-16 15:30:00+05:30,0.516343,0.776806,Noise
2024-05-17 09:15:00+05:30,0.516343,0.776806,Noise
2024-05-17 09:20:00+05:30,0.487777,0.805074,Noise
2024-05-17 09:25:00+05:30,0.487777,0.805074,Noise
2024-05-17 09:30:00+05:30,0.487777,0.805074,Noise
2024-05-17 09:35:00+05:30,0.487777,0.805074,Noise
2024-05-17 09:40:00+05:30,0.487777,0.805074,Noise
2024-05-17 09:45:00+05:30,0.422524,0.797103,AP
2024-05-17 09:50:00+05:30,0.422524,0.797103,AP
2024-05-17 09:55:00+05:30,0.422524,0.797103,AP
2024-05-17 10:00:00+05:30,0.422524,0.797103,AP
2024-05-17 10:05:00+05:30,0.422524,0.797103,AP
2024-05-17 10:10:00+05:30,0.392398,0.829297,AP
2024-05-17 10:15:00+05:30,0.392398,0.829297,AP
2024-05-17 10:20:00+05:30,0.392398,0.829297,AP
2024-05-17 10:25:00+05:30,0.392398,0.829297,AP
2024-05-17 10:30:00+05:30,0.392398,0.829297,AP
2024-05-17 10:35:00+05:30,0.415370,0.826563,AP
2024-05-17 10:40:00+05:30,0.415370,0.826563,AP
2024-05-17 10:45:00+05:30,0.415370,0.826563,AP
2024-05-17 10:50:00+05:30,0.415370,0.826563,AP
2024-05-17 10:55:00+05:30,0.415370,0.826563,AP
2024-05-17 11:00:00+05:30,0.394371,0.848077,AP
2024-05-17 11:05:00+05:30,0.394371,0.848077,AP
2024-05-17 11:10:00+05:30,0.394371,0.848077,AP
2024-05-17 11:15:00+05:30,0.394371,0.848077,AP
2024-05-17 11:20:00+05:30,0.394371,0.848077,AP
2024-05-17 11:25:00+05:30,0.357787,0.847253,AP
2024-05-17 11:30:00+05:30,0.357787,0.847253,AP
2024-05-17 11:35:00+05:30,0.357787,0.847253,AP
2024-05-17 11:40:00+05:30,0.357787,0.847253,AP
2024-05-17 11:45:00+05:30,0.357787,0.847253,AP
2024-05-17 11:50:00+05:30,0.282325,0.871072,AP
2024-05-17 11:55:00+05:30,0.282325,0.871072,AP
2024-05-17 12:00:00+05:30,0.282325,0.871072,AP
2024-05-17 12:05:00+05:30,0.282325,0.871072,AP
2024-05-17 12:10:00+05:30,0.282325,0.871072,AP
2024-05-17 12:15:00+05:30,0.288452,0.851524,AP
2024-05-17 12:20:00+05:30,0.288452,0.851524,AP
2024-05-17 12:25:00+05:30,0.288452,0.851524,AP
2024-05-17 12:30:00+05:30,0.288452,0.851524,AP
2024-05-17 12:35:00+05:30,0.288452,0.851524,AP
2024-05-17 12:40:00+05:30,0.221115,0.865953,AP
2024-05-17 12:45:00+05:30,0.221115,0.865953,AP
2024-05-17 12:50:00+05:30,0.221115,0.865953,AP
2024-05-17 12:55:00+05:30,0.221115,0.865953,AP
2024-05-17 13:00:00+05:30,0.221115,0.865953,AP
2024-05-17 13:05:00+05:30,0.157627,0.851144,AP
2024-05-17 13:10:00+05:30,0.157627,0.851144,AP
2024-05-17 13:15:00+05:30,0.157627,0.851144,AP
2024-05-17 13:20:00+05:30,0.157627,0.851144,AP
2024-05-17 13:25:00+05:30,0.157627,0.851144,AP
2024-05-17 13:30:00+05:30,0.091518,0.916446,AP
2024-05-17 13:35:00+05:30,0.091518,0.916446,AP
2024-05-17 13:40:00+05:30,0.091518,0.916446,AP
2024-05-17 13:45:00+05:30,0.091518,0.916446,AP
2024-05-17 13:50:00+05:30,0.091518,0.916446,AP
2024-05-17 13:55:00+05:30,0.076673,0.909947,AP
2024-05-17 14:00:00+05:30,0.076673,0.909947,AP
2024-05-17 14:05:00+05:30,0.076673,0.909947,AP
2024-05-17 14:10:00+05:30,0.076673,0.909947,AP
2024-05-17 14:15:00+05:30,0.076673,0.909947,AP
2024-05-17 14:20:00+05:30,-0.013554,0.936075,AP
2024-05-17 14:25:00+05:30,-0.013554,0.936075,AP
2024-05-17 14:30:00+05:30,-0.013554,0.936075,AP
2024-05-17 14:35:00+05:30,-0.013554,0.936075,AP
2024-05-17 14:40:00+05:30,-0.013554,0.936075,AP
2024-05-17 14:45:00+05:30,-0.050965,0.916788,AP
2024-05-17 14:50:00+05:30,-0.050965,0.916788,AP
2024-05-17 14:55:00+05:30,-0.050965,0.916788,AP
2024-05-17 15:00:00+05:30,-0.050965,0.916788,AP
2024-05-17 15:05:00+05:30,-0.050965,0.916788,AP
2024-05-17 15:10:00+05:30,-0.125723,0.912506,AP
2024-05-17 15:15:00+05:30,-0.125723,0.912506,AP
2024-05-17 15:20:00+05:30,-0.125723,0.912506,AP
2024-05-17 15:25:00+05:30,-0.125723,0.912506,AP
2024-05-17 15:30:00+05:30,-0.125723,0.912506,AP
2024-05-18 09:15:00+05:30,-0.063529,0.889572,AP
2024-05-18 09:20:00+05:30,-0.063529,0.889572,AP
2024-05-18 09:25:00+05:30,-0.063529,0.889572,AP
2024-05-18 09:30:00+05:30,-0.063529,0.889572,AP
2024-05-18 09:35:00+05:30,-0.063529,0.889572,AP
2024-05-18 09:40:00+05:30,-0.050876,0.889998,AP
2024-05-18 09:45:00+05:30,-0.050876,0.889998,AP
2024-05-18 09:50:00+05:30,-0.050876,0.889998,AP
2024-05-18 09:55:00+05:30,-0.050876,0.889998,AP
2024-05-18 10:00:00+05:30,-0.050876,0.889998,AP
2024-05-18 10:05:00+05:30,-0.017654,0.916683,AP
2024-05-18 10:10:00+05:30,-0.017654,0.916683,AP
2024-05-18 10:15:00+05:30,-0.017654,0.916683,AP
2024-05-18 10:20:00+05:30,-0.017654,0.916683,AP
2024-05-18 10:25:00+05:30,-0.017654,0.916683,AP
2024-05-18 10:30:00+05:30,-0.047574,0.908590,AP
2024-05-18 10:35:00+05:30,-0.047574,0.908590,AP
2024-05-18 10:40:00+05:30,-0.047574,0.908590,AP
2024-05-18 10:45:00+05:30,-0.047574,0.908590,AP
2024-05-18 10:50:00+05:30,-0.047574,0.908590,AP
2024-05-18 10:55:00+05:30,-0.017464,0.881989,AP
2024-05-18 11:00:00+05:30,-0.017464,0.881989,AP
2024-05-18 11:05:00+05:30,-0.017464,0.881989,AP
2024-05-18 11:10:00+05:30,-0.017464,0.881989,AP
2024-05-18 11:15:00+05:30,-0.017464,0.881989,AP
2024-05-18 11:20:00+05:30,0.012608,0.548081,AP
2024-05-18 11:25:00+05:30,0.012608,0.548081,AP
2024-05-18 11:30:00+05:30,0.012608,0.548081,AP
2024-05-18 11:35:00+05:30,0.012608,0.548081,AP
2024-05-18 11:40:00+05:30,0.012608,0.548081,AP
2024-05-18 11:45:00+05:30,0.060739,0.580338,AP
2024-05-18 11:50:00+05:30,0.060739,0.580338,AP
2024-05-18 11:55:00+05:30,0.060739,0.580338,AP
2024-05-18 12:00:00+05:30,0.060739,0.580338,AP
2024-05-18 12:05:00+05:30,0.060739,0.580338,AP
2024-05-18 12:10:00+05:30,0.234895,0.545302,AP
2024-05-18 12:15:00+05:30,0.234895,0.545302,AP
2024-05-18 12:20:00+05:30,0.234895,0.545302,AP
2024-05-18 12:25:00+05:30,0.234895,0.545302,AP
2024-05-18 12:30:00+05:30,0.234895,0.545302,AP
2024-05-18 12:35:00+05:30,0.411511,0.551305,AP
2024-05-18 12:40:00+05:30,0.411511,0.551305,AP
2024-05-18 12:45:00+05:30,0.411511,0.551305,AP
2024-05-18 12:50:00+05:30,0.411511,0.551305,AP
2024-05-18 12:55:00+05:30,0.411511,0.551305,AP
2024-05-18 13:00:00+05:30,0.368120,0.516734,AP
2024-05-18 13:05:00+05:30,0.368120,0.516734,AP
2024-05-18 13:10:00+05:30,0.368120,0.516734,AP
2024-05-18 13:15:00+05:30,0.368120,0.516734,AP
2024-05-18 13:20:00+05:30,0.368120,0.516734,AP
2024-05-18 13:25:00+05:30,0.346631,0.251795,AP
2024-05-18 13:30:00+05:30,0.346631,0.251795,AP
2024-05-18 13:35:00+05:30,0.346631,0.251795,AP
2024-05-18 13:40:00+05:30,0.346631,0.251795,AP
2024-05-18 13:45:00+05:30,0.346631,0.251795,AP
2024-05-18 13:50:00+05:30,-6.670488,0.202527,AP
2024-05-18 13:55:00+05:30,-6.670488,0.202527,AP
2024-05-18 14:00:00+05:30,-6.670488,0.202527,AP
2024-05-18 14:05:00+05:30,-6.670488,0.202527,AP
2024-05-18 14:10:00+05:30,-6.670488,0.202527,AP
2024-05-18 14:15:00+05:30,-6.626372,0.245754,AP
2024-05-18 14:20:00+05:30,-6.626372,0.245754,AP
2024-05-18 14:25:00+05:30,-6.626372,0.245754,AP
2024-05-18 14:30:00+05:30,-6.626372,0.245754,AP
2024-05-18 14:35:00+05:30,-6.626372,0.245754,AP
2024-05-18 14:40:00+05:30,-6.655744,0.176511,AP
2024-05-18 14:45:00+05:30,-6.655744,0.176511,AP
2024-05-18 14:50:00+05:30,-6.655744,0.176511,AP
2024-05-18 14:55:00+05:30,-6.655744,0.176511,AP
2024-05-18 15:00:00+05:30,-6.655744,0.176511,AP
2024-05-18 15:05:00+05:30,-7.886665,0.195961,AP
2024-05-18 15:10:00+05:30,-7.886665,0.195961,AP
2024-05-18 15:15:00+05:30,-7.886665,0.195961,AP
2024-05-18 15:20:00+05:30,-7.886665,0.195961,AP
2024-05-18 15:25:00+05:30,-7.886665,0.195961,AP
2024-05-18 15:30:00+05:30,-8.099903,-1.492718,AP
2024-05-21 09:15:00+05:30,-8.099903,-1.492718,AP
2024-05-21 09:20:00+05:30,-8.099903,-1.492718,AP
2024-05-21 09:25:00+05:30,-8.099903,-1.492718,AP
2024-05-21 09:30:00+05:30,-8.099903,-1.492718,AP
2024-05-21 09:35:00+05:30,-6.743784,0.252685,AP
2024-05-21 09:40:00+05:30,-6.743784,0.252685,AP
2024-05-21 09:45:00+05:30,-6.743784,0.252685,AP
2024-05-21 09:50:00+05:30,-6.743784,0.252685,AP
2024-05-21 09:55:00+05:30,-6.743784,0.252685,AP
2024-05-21 10:00:00+05:30,-6.701028,0.238657,AP
2024-05-21 10:05:00+05:30,-6.701028,0.238657,AP
2024-05-21 10:10:00+05:30,-6.701028,0.238657,AP
2024-05-21 10:15:00+05:30,-6.701028,0.238657,AP
2024-05-21 10:20:00+05:30,-6.701028,0.238657,AP
2024-05-21 10:25:00+05:30,-6.713094,0.262596,AP
2024-05-21 10:30:00+05:30,-6.713094,0.262596,AP
2024-05-21 10:35:00+05:30,-6.713094,0.262596,AP
2024-05-21 10:40:00+05:30,-6.713094,0.262596,AP
2024-05-21 10:45:00+05:30,-6.713094,0.262596,AP
2024-05-21 10:50:00+05:30,-6.722775,0.251748,AP
2024-05-21 10:55:00+05:30,-6.722775,0.251748,AP
2024-05-21 11:00:00+05:30,-6.722775,0.251748,AP
2024-05-21 11:05:00+05:30,-6.722775,0.251748,AP
2024-05-21 11:10:00+05:30,-6.722775,0.251748,AP
2024-05-21 11:15:00+05:30,-6.780220,0.197043,AP
2024-05-21 11:20:00+05:30,-6.780220,0.197043,AP
2024-05-21 11:25:00+05:30,-6.780220,0.197043,AP
2024-05-21 11:30:00+05:30,-6.780220,0.197043,AP
2024-05-21 11:35:00+05:30,-6.780220,0.197043,AP
2024-05-21 11:40:00+05:30,-8.037256,-1.541408,AP
2024-05-21 11:45:00+05:30,-8.037256,-1.541408,AP
2024-05-21 11:50:00+05:30,-8.037256,-1.541408,AP
2024-05-21 11:55:00+05:30,-8.037256,-1.541408,AP
2024-05-21 12:00:00+05:30,-8.037256,-1.541408,AP
2024-05-21 12:05:00+05:30,-6.821285,0.160389,AP
2024-05-21 12:10:00+05:30,-6.821285,0.160389,AP
2024-05-21 12:15:00+05:30,-6.821285,0.160389,AP
2024-05-21 12:20:00+05:30,-6.821285,0.160389,AP
2024-05-21 12:25:00+05:30,-6.821285,0.160389,AP
2024-05-21 12:30:00+05:30,-6.781952,0.157040,AP
2024-05-21 12:35:00+05:30,-6.781952,0.157040,AP
2024-05-21 12:40:00+05:30,-6.781952,0.157040,AP
2024-05-21 12:45:00+05:30,-6.781952,0.157040,AP
2024-05-21 12:50:00+05:30,-6.781952,0.157040,AP
2024-05-21 12:55:00+05:30,-6.790514,0.151993,AP
2024-05-21 13:00:00+05:30,-6.790514,0.151993,AP
2024-05-21 13:05:00+05:30,-6.790514,0.151993,AP
2024-05-21 13:10:00+05:30,-6.790514,0.151993,AP
2024-05-21 13:15:00+05:30,-6.790514,0.151993,AP
2024-05-21 13:20:00+05:30,-6.909810,0.092937,AP
2024-05-21 13:25:00+05:30,-6.909810,0.092937,AP
2024-05-21 13:30:00+05:30,-6.909810,0.092937,AP
2024-05-21 13:35:00+05:30,-6.909810,0.092937,AP
2024-05-21 13:40:00+05:30,-6.909810,0.092937,AP
2024-05-21 13:45:00+05:30,-6.867289,0.075371,AP
2024-05-21 13:50:00+05:30,-6.867289,0.075371,AP
2024-05-21 13:55:00+05:30,-6.867289,0.075371,AP
2024-05-21 14:00:00+05:30,-6.867289,0.075371,AP
2024-05-21 14:05:00+05:30,-6.867289,0.075371,AP
2024-05-21 14:10:00+05:30,-8.201562,-1.610710,AP
2024-05-21 14:15:00+05:30,-8.201562,-1.610710,AP
2024-05-21 14:20:00+05:30,-8.201562,-1.610710,AP
2024-05-21 14:25:00+05:30,-8.201562,-1.610710,AP
2024-05-21 14:30:00+05:30,-8.201562,-1.610710,AP
2024-05-21 14:35:00+05:30,-6.877406,0.048347,AP
2024-05-21 14:40:00+05:30,-6.877406,0.048347,AP
2024-05-21 14:45:00+05:30,-6.877406,0.048347,AP
2024-05-21 14:50:00+05:30,-6.877406,0.048347,AP
2024-05-21 14:55:00+05:30,-6.877406,0.048347,AP
2024-05-21 15:00:00+05:30,-7.037826,0.060065,AP
2024-05-21 15:05:00+05:30,-7.037826,0.060065,AP
2024-05-21 15:10:00+05:30,-7.037826,0.060065,AP
2024-05-21 15:15:00+05:30,-7.037826,0.060065,AP
2024-05-21 15:20:00+05:30,-7.037826,0.060065,AP
2024-05-21 15:25:00+05:30,-6.971050,0.591618,AP
2024-05-21 15:30:00+05:30,-6.971050,0.591618,AP
2024-05-22 09:15:00+05:30,-6.971050,0.591618,AP
2024-05-22 09:20:00+05:30,-6.971050,0.591618,AP
2024-05-22 09:25:00+05:30,-6.971050,0.591618,AP
2024-05-22 09:30:00+05:30,-6.993491,0.574235,AP
2024-05-22 09:35:00+05:30,-6.993491,0.574235,AP
2024-05-22 09:40:00+05:30,-6.993491,0.574235,AP
2024-05-22 09:45:00+05:30,-6.993491,0.574235,AP
2024-05-22 09:50:00+05:30,-6.993491,0.574235,AP
2024-05-22 09:55:00+05:30,-7.130840,0.661546,AP
2024-05-22 10:00:00+05:30,-7.130840,0.661546,AP
2024-05-22 10:05:00+05:30,-7.130840,0.661546,AP
2024-05-22 10:10:00+05:30,-7.130840,0.661546,AP
2024-05-22 10:15:00+05:30,-7.130840,0.661546,AP
2024-05-22 10:20:00+05:30,-8.272748,-1.077932,AP
2024-05-22 10:25:00+05:30,-8.272748,-1.077932,AP
2024-05-22 10:30:00+05:30,-8.272748,-1.077932,AP
2024-05-22 10:35:00+05:30,-8.272748,-1.077932,AP
2024-05-22 10:40:00+05:30,-8.272748,-1.077932,AP
2024-05-22 10:45:00+05:30,-6.978086,0.602015,AP
2024-05-22 10:50:00+05:30,-6.978086,0.602015,AP
2024-05-22 10:55:00+05:30,-6.978086,0.602015,AP
2024-05-22 11:00:00+05:30,-6.978086,0.602015,AP
2024-05-22 11:05:00+05:30,-6.978086,0.602015,AP
2024-05-22 11:10:00+05:30,-6.812981,0.611729,AP
2024-05-22 11:15:00+05:30,-6.812981,0.611729,AP
2024-05-22 11:20:00+05:30,-6.812981,0.611729,AP
2024-05-22 11:25:00+05:30,-6.812981,0.611729,AP
2024-05-22 11:30:00+05:30,-6.812981,0.611729,AP
2024-05-22 11:35:00+05:30,-6.821843,0.615993,AP
2024-05-22 11:40:00+05:30,-6.821843,0.615993,AP
2024-05-22 11:45:00+05:30,-6.821843,0.615993,AP
2024-05-22 11:50:00+05:30,-6.821843,0.615993,AP
2024-05-22 11:55:00+05:30,-6.821843,0.615993,AP
2024-05-22 12:00:00+05:30,-6.697347,0.651664,AP
2024-05-22 12:05:00+05:30,-6.697347,0.651664,AP
2024-05-22 12:10:00+05:30,-6.697347,0.651664,AP
2024-05-22 12:15:00+05:30,-6.697347,0.651664,AP
2024-05-22 12:20:00+05:30,-6.697347,0.651664,AP
2024-05-22 12:25:00+05:30,-6.677105,0.649189,AP
2024-05-22 12:30:00+05:30,-6.677105,0.649189,AP
2024-05-22 12:35:00+05:30,-6.677105,0.649189,AP
2024-05-22 12:40:00+05:30,-6.677105,0.649189,AP
2024-05-22 12:45:00+05:30,-6.677105,0.649189,AP
2024-05-22 12:50:00+05:30,0.583666,0.696940,P
2024-05-22 12:55:00+05:30,0.583666,0.696940,P
2024-05-22 13:00:00+05:30,0.583666,0.696940,P
2024-05-22 13:05:00+05:30,0.583666,0.696940,P
2024-05-22 13:10:00+05:30,0.583666,0.696940,P
2024-05-22 13:15:00+05:30,0.469297,0.698884,Noise
2024-05-22 13:20:00+05:30,0.469297,0.698884,Noise
2024-05-22 13:25:00+05:30,0.469297,0.698884,Noise
2024-05-22 13:30:00+05:30,0.469297,0.698884,Noise
2024-05-22 13:35:00+05:30,0.469297,0.698884,Noise
2024-05-22 13:40:00+05:30,0.504488,0.786534,Noise
2024-05-22 13:45:00+05:30,0.504488,0.786534,Noise
2024-05-22 13:50:00+05:30,0.504488,0.786534,Noise
2024-05-22 13:55:00+05:30,0.504488,0.786534,Noise
2024-05-22 14:00:00+05:30,0.504488,0.786534,Noise
2024-05-22 14:05:00+05:30,0.531676,0.778015,Noise
2024-05-22 14:10:00+05:30,0.531676,0.778015,Noise
2024-05-22 14:15:00+05:30,0.531676,0.778015,Noise
2024-05-22 14:20:00+05:30,0.531676,0.778015,Noise
2024-05-22 14:25:00+05:30,0.531676,0.778015,Noise
2024-05-22 14:30:00+05:30,0.629825,0.777048,P
2024-05-22 14:35:00+05:30,0.629825,0.777048,P
2024-05-22 14:40:00+05:30,0.629825,0.777048,P
2024-05-22 14:45:00+05:30,0.629825,0.777048,P
2024-05-22 14:50:00+05:30,0.629825,0.777048,P
2024-05-22 14:55:00+05:30,0.663087,0.771827,P
2024-05-22 15:00:00+05:30,0.663087,0.771827,P
2024-05-22 15:05:00+05:30,0.663087,0.771827,P
2024-05-22 15:10:00+05:30,0.663087,0.771827,P
2024-05-22 15:15:00+05:30,0.663087,0.771827,P
2024-05-22 15:20:00+05:30,0.702877,0.790513,P
2024-05-22 15:25:00+05:30,0.702877,0.790513,P
2024-05-22 15:30:00+05:30,0.702877,0.790513,P
2024-05-23 09:15:00+05:30,0.702877,0.790513,P
2024-05-23 09:20:00+05:30,0.702877,0.790513,P
2024-05-23 09:25:00+05:30,0.736051,0.799384,P
2024-05-23 09:30:00+05:30,0.736051,0.799384,P
2024-05-23 09:35:00+05:30,0.736051,0.799384,P
2024-05-23 09:40:00+05:30,0.736051,0.799384,P
2024-05-23 09:45:00+05:30,0.736051,0.799384,P
2024-05-23 09:50:00+05:30,0.680013,0.793010,P
2024-05-23 09:55:00+05:30,0.680013,0.793010,P
2024-05-23 10:00:00+05:30,0.680013,0.793010,P
2024-05-23 10:05:00+05:30,0.680013,0.793010,P
2024-05-23 10:10:00+05:30,0.680013,0.793010,P
2024-05-23 10:15:00+05:30,0.612583,0.795414,P
2024-05-23 10:20:00+05:30,0.612583,0.795414,P
2024-05-23 10:25:00+05:30,0.612583,0.795414,P
2024-05-23 10:30:00+05:30,0.612583,0.795414,P
2024-05-23 10:35:00+05:30,0.612583,0.795414,P
2024-05-23 10:40:00+05:30,0.591683,0.777054,P
2024-05-23 10:45:00+05:30,0.591683,0.777054,P
2024-05-23 10:50:00+05:30,0.591683,0.777054,P
2024-05-23 10:55:00+05:30,0.591683,0.777054,P
2024-05-23 11:00:00+05:30,0.591683,0.777054,P
2024-05-23 11:05:00+05:30,0.526737,0.802923,Noise
2024-05-23 11:10:00+05:30,0.526737,0.802923,Noise
2024-05-23 11:15:00+05:30,0.526737,0.802923,Noise
2024-05-23 11:20:00+05:30,0.526737,0.802923,Noise
2024-05-23 11:25:00+05:30,0.526737,0.802923,Noise
2024-05-23 11:30:00+05:30,0.460093,0.810928,Noise
2024-05-23 11:35:00+05:30,0.460093,0.810928,Noise
2024-05-23 11:40:00+05:30,0.460093,0.810928,Noise
2024-05-23 11:45:00+05:30,0.460093,0.810928,Noise
2024-05-23 11:50:00+05:30,0.460093,0.810928,Noise
2024-05-23 11:55:00+05:30,0.407937,0.826434,AP
2024-05-23 12:00:00+05:30,0.407937,0.826434,AP
2024-05-23 12:05:00+05:30,0.407937,0.826434,AP
2024-05-23 12:10:00+05:30,0.407937,0.826434,AP
2024-05-23 12:15:00+05:30,0.407937,0.826434,AP
2024-05-23 12:20:00+05:30,0.393460,0.830482,AP
2024-05-23 12:25:00+05:30,0.393460,0.830482,AP
2024-05-23 12:30:00+05:30,0.393460,0.830482,AP
2024-05-23 12:35:00+05:30,0.393460,0.830482,AP
2024-05-23 12:40:00+05:30,0.393460,0.830482,AP
2024-05-23 12:45:00+05:30,0.337566,0.820970,AP
2024-05-23 12:50:00+05:30,0.337566,0.820970,AP
2024-05-23 12:55:00+05:30,0.337566,0.820970,AP
2024-05-23 13:00:00+05:30,0.337566,0.820970,AP
2024-05-23 13:05:00+05:30,0.337566,0.820970,AP
2024-05-23 13:10:00+05:30,0.282904,0.842540,AP
2024-05-23 13:15:00+05:30,0.282904,0.842540,AP
2024-05-23 13:20:00+05:30,0.282904,0.842540,AP
2024-05-23 13:25:00+05:30,0.282904,0.842540,AP
2024-05-23 13:30:00+05:30,0.282904,0.842540,AP
2024-05-23 13:35:00+05:30,0.266102,0.891682,AP
2024-05-23 13:40:00+05:30,0.266102,0.891682,AP
2024-05-23 13:45:00+05:30,0.266102,0.891682,AP
2024-05-23 13:50:00+05:30,0.266102,0.891682,AP
2024-05-23 13:55:00+05:30,0.266102,0.891682,AP
2024-05-23 14:00:00+05:30,0.243207,0.915049,AP
2024-05-23 14:05:00+05:30,0.243207,0.915049,AP
2024-05-23 14:10:00+05:30,0.243207,0.915049,AP
2024-05-23 14:15:00+05:30,0.243207,0.915049,AP
2024-05-23 14:20:00+05:30,0.243207,0.915049,AP
2024-05-23 14:25:00+05:30,0.162095,0.898457,AP
2024-05-23 14:30:00+05:30,0.162095,0.898457,AP
2024-05-23 14:35:00+05:30,0.162095,0.898457,AP
2024-05-23 14:40:00+05:30,0.162095,0.898457,AP
2024-05-23 14:45:00+05:30,0.162095,0.898457,AP
2024-05-23 14:50:00+05:30,0.156311,0.905231,AP
2024-05-23 14:55:00+05:30,0.156311,0.905231,AP
2024-05-23 15:00:00+05:30,0.156311,0.905231,AP
2024-05-23 15:05:00+05:30,0.156311,0.905231,AP
2024-05-23 15:10:00+05:30,0.156311,0.905231,AP
2024-05-23 15:15:00+05:30,0.163663,0.884717,AP
2024-05-23 15:20:00+05:30,0.163663,0.884717,AP
2024-05-23 15:25:00+05:30,0.163663,0.884717,AP
2024-05-23 15:30:00+05:30,0.163663,0.884717,AP
2024-05-24 09:15:00+05:30,0.163663,0.884717,AP
2024-05-24 09:20:00+05:30,0.105993,0.872453,AP
2024-05-24 09:25:00+05:30,0.105993,0.872453,AP
2024-05-24 09:30:00+05:30,0.105993,0.872453,AP
2024-05-24 09:35:00+05:30,0.105993,0.872453,AP
2024-05-24 09:40:00+05:30,0.105993,0.872453,AP
2024-05-24 09:45:00+05:30,0.051210,0.927743,AP
2024-05-24 09:50:00+05:30,0.051210,0.927743,AP
2024-05-24 09:55:00+05:30,0.051210,0.927743,AP
2024-05-24 10:00:00+05:30,0.051210,0.927743,AP
2024-05-24 10:05:00+05:30,0.051210,0.927743,AP
2024-05-24 10:10:00+05:30,0.064899,0.924502,AP
2024-05-24 10:15:00+05:30,0.064899,0.924502,AP
2024-05-24 10:20:00+05:30,0.064899,0.924502,AP
2024-05-24 10:25:00+05:30,0.064899,0.924502,AP
2024-05-24 10:30:00+05:30,0.064899,0.924502,AP
2024-05-24 10:35:00+05:30,0.087593,0.931731,AP
2024-05-24 10:40:00+05:30,0.087593,0.931731,AP
2024-05-24 10:45:00+05:30,0.087593,0.931731,AP
2024-05-24 10:50:00+05:30,0.087593,0.931731,AP
2024-05-24 10:55:00+05:30,0.087593,0.931731,AP
2024-05-24 11:00:00+05:30,0.051074,0.939360,AP
2024-05-24 11:05:00+05:30,0.051074,0.939360,AP
2024-05-24 11:10:00+05:30,0.051074,0.939360,AP
2024-05-24 11:15:00+05:30,0.051074,0.939360,AP
2024-05-24 11:20:00+05:30,0.051074,0.939360,AP
2024-05-24 11:25:00+05:30,0.101563,0.915272,AP
2024-05-24 11:30:00+05:30,0.101563,0.915272,AP
2024-05-24 11:35:00+05:30,0.101563,0.915272,AP
2024-05-24 11:40:00+05:30,0.101563,0.915272,AP
2024-05-24 11:45:00+05:30,0.101563,0.915272,AP
2024-05-24 11:50:00+05:30,0.120872,0.927228,AP
2024-05-24 11:55:00+05:30,0.120872,0.927228,AP
2024-05-24 12:00:00+05:30,0.120872,0.927228,AP
2024-05-24 12:05:00+05:30,0.120872,0.927228,AP
2024-05-24 12:10:00+05:30,0.120872,0.927228,AP
2024-05-24 12:15:00+05:30,0.058004,0.914762,AP
2024-05-24 12:20:00+05:30,0.058004,0.914762,AP
